Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.05,2,300,32,"[3, 5, 5, 5, 5]",300,0.7459008097648621,0.0,1e-06,PCKAN0.7459008097648621
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.05,2,300,32,"[3, 5, 5, 5, 5]",300,0.6894431114196777,0.0,1e-06,PCKAN0.6894431114196777
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.05,2,300,32,"[3, 5, 5, 5, 5]",300,0.6619904637336731,0.0,1e-06,PCKAN0.6619904637336731
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.05,2,300,32,"[3, 5, 5, 5, 5]",300,3.190187931060791,0.0,1e-06,PCKAN3.190187931060791
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.05,2,300,32,"[3, 5, 5, 5, 5]",300,1.5628440380096436,0.0,1e-06,PCKAN1.5628440380096436
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.05,2,300,32,"[3, 5, 5, 5, 5]",300,2.6706690788269043,0.0,1e-06,PCKAN2.6706690788269043
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.05,2,300,32,"[3, 5, 5, 5, 5]",300,2.080228805541992,0.0,1e-06,PCKAN2.080228805541992
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.05,2,300,32,"[3, 5, 5, 5, 5]",300,5.076957702636719,0.0,1e-06,PCKAN5.076957702636719
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.05,2,300,32,"[3, 5, 5, 5, 5]",300,1.5937477350234985,0.0,1e-06,PCKAN1.5937477350234985
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.05,2,300,32,"[3, 5, 5, 5, 5]",300,2.073624849319458,0.0,1e-06,PCKAN2.073624849319458
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.05,2,300,32,"[3, 5, 5, 5, 5]",300,5.10380744934082,0.0,1e-06,PCKAN5.10380744934082
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.05,2,300,32,"[3, 5, 5, 5, 5]",300,2.2315073013305664,0.0,1e-06,PCKAN2.2315073013305664
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.05,2,300,32,"[3, 5, 5, 5, 5]",300,5.027921199798584,0.0,1e-06,PCKAN5.027921199798584
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.05,2,300,32,"[3, 5, 5, 5, 5]",300,2.073374032974243,0.0,1e-06,PCKAN2.073374032974243
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.05,2,300,32,"[3, 5, 5, 5, 5]",300,2.6810994148254395,0.0,1e-06,PCKAN2.6810994148254395
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.05,2,300,32,"[3, 5, 5, 5, 5]",300,2.0733907222747803,0.0,1e-06,PCKAN2.0733907222747803
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.05,2,300,32,"[3, 5, 5, 5, 5]",300,1.5611002445220947,0.0,1e-06,PCKAN1.5611002445220947
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.05,2,300,32,"[3, 5, 5, 5, 5]",300,2.66715669631958,0.0,1e-06,PCKAN2.66715669631958
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.05,2,300,32,"[3, 5, 5, 5, 5]",300,2.667158842086792,0.0,1e-06,PCKAN2.667158842086792
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.05,2,300,32,"[3, 5, 5, 5, 5]",300,5.116359710693359,0.0,1e-06,PCKAN5.116359710693359
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.05,2,300,32,"[3, 5, 5, 5, 5]",300,1.5611566305160522,0.0,1e-06,PCKAN1.5611566305160522
