0.005,2,300,64,"[3, 5, 5, 5, 5]",300,2.233922243118286,0.1,5e-06,PCKAN2.233922243118286
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.005,2,300,64,"[3, 5, 5, 5, 5]",300,1.923071026802063,0.1,5e-06,PCKAN1.923071026802063
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.005,2,300,64,"[3, 5, 5, 5, 6]",300,1.4917423725128174,0.1,5e-06,PCKAN1.4917423725128174
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.005,2,300,64,"[3, 5, 5, 5, 5]",300,1.3644293546676636,0.1,5e-06,PCKAN1.3644293546676636
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.005,2,300,64,"[3, 5, 5, 5, 6]",300,2.4658074378967285,0.1,5e-06,PCKAN2.4658074378967285
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.005,2,300,64,"[3, 5, 5, 5, 5]",300,0.8119048476219177,0.1,5e-06,PCKAN0.8119048476219177
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.005,2,300,64,"[3, 5, 5, 5, 6]",300,0.9789302349090576,0.1,5e-06,PCKAN0.9789302349090576
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.005,2,300,64,"[3, 4, 5, 5, 6]",300,1.1125928163528442,0.1,5e-06,PCKAN1.1125928163528442
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.005,2,300,64,"[3, 5, 5, 5, 5]",300,0.864862859249115,0.1,1e-05,PCKAN0.864862859249115
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.005,2,300,64,"[3, 5, 5, 5, 6]",300,1.3864412307739258,0.1,1e-05,PCKAN1.3864412307739258
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.005,2,300,64,"[3, 4, 5, 5, 6]",300,1.7071335315704346,0.1,1e-05,PCKAN1.7071335315704346
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.005,2,300,64,"[3, 5, 5, 5, 5]",300,1.3709659576416016,0.15,5e-06,PCKAN1.3709659576416016
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.005,2,300,64,"[3, 5, 5, 5, 6]",300,1.4502428770065308,0.15,5e-06,PCKAN1.4502428770065308
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.005,2,300,64,"[3, 4, 5, 5, 6]",300,1.66277277469635,0.15,5e-06,PCKAN1.66277277469635
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.005,2,300,64,"[3, 5, 5, 5, 5]",300,1.6181641817092896,0.15,1e-05,PCKAN1.6181641817092896
